X/mm,U1/mV£¨+B +I£©,,U2/mV£¨+B -I£©,,U3/mV£¨-B +I£©,,U4/mV£¨-B -I£©,,Uh=(U1-U2-U3+U4)/4   mA,,B/mT,
,×ó²à,ÓÒ²à,×ó²à,ÓÒ²à,×ó²à,ÓÒ²à,×ó²à,ÓÒ²à,×ó²à,ÓÒ²à,×ó²à,ÓÒ²à
"0												",,,,,,,,,,,,
"30												",,,,,,,,,,,,
"60												",,,,,,,,,,,,
"90												",,,,,,,,,,,,
"110												",,,,,,,,,,,,
"130												",,,,,,,,,,,,
"150												",,,,,,,,,,,,
"160												",,,,,,,,,,,,
"170												",,,,,,,,,,,,
"180												",,,,,,,,,,,,
"190												",,,,,,,,,,,,
